,01c [bldta],01s [bldta],02A [bldta],02B [bldta],13c [bldta],13s [Bmax=40000] [bldta],14c [bldta],14s [bldta],15c [bldta],15s [Bmax=13000] [bldta],22 [bldta],27 [bldta],33 [bldta],37a [bldta],37b [bldta],37c [bldta],38a [bldta],38b [bldta],max_Band5_MID_continuum [bldta],max_Band5_MID_spectral [bldta],max_LOW_continuum [bldta],max_LOW_spectral [bldta],max_MID_continuum [bldta],max_MID_spectral [bldta]
Visibilities bw9,,,,,33405173.09449702,9424212.699547794,41207423.8572614,10466996.535657326,32988670.420045804,462992.3351983027,32988670.420045804,74116080.63574529,74116080.63574529,100078010.9492145,100078010.9492145,74116080.63574529,83586071.97449215,83586071.97449215,85781281.3071843,137193016.9921677,,,18735650.294422198,137193016.9921677
Visibilities bw10,,,,,2829538.990607967,798264.9125930549,3490417.9111497677,750194.2925752862,2794259.704974406,33183.75105873271,2794259.704974406,6277900.165152533,6277900.165152533,8476969.817389192,8476969.817389192,6277900.165152533,7080042.764008617,7080042.764008617,7265984.954973794,9832946.631642792,,,1586974.26392968,9832946.631642792
Visibilities bw11,,,,,1399221.6616601222,394746.13006532413,1726029.7267004754,321511.8387886227,1381775.87154703,14221.6075573867,1381775.87154703,3104454.111509871,3104454.111509871,4191905.515178976,4191905.515178976,3104454.111509871,3501117.8028563815,3501117.8028563815,3593067.185082078,4214119.973370235,,,784765.8607745181,4214119.973370235
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,2.179085545775391,2.203297607395118,2.3177546259610975,2.3206973331141834,17.82888173816229,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,1.961176991197852,13.982465585392093,13.982465585392093,17.04886816211769,17.04886816211769,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602
Delta W earth1 [lambda],0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,4.902942477994629,4.957419616639014,5.214947908412469,5.221568999506912,40.11498391086515,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.412648230195167,31.46054756713221,31.46054756713221,38.3599533647648,38.3599533647648,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855
Delta W earth2 [lambda],0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,8.716342183101563,8.813190429580471,9.27101850384439,9.282789332456733,71.31552695264917,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,7.844707964791408,55.92986234156837,55.92986234156837,68.19547264847075,68.19547264847075,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241
Delta W earth3 [lambda],1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,19.611769911978516,19.829678466556057,20.859791633649877,15.687913971851879,160.4599356434606,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,17.650592920780667,125.84219026852884,125.84219026852884,153.4398134590592,153.4398134590592,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542
Delta W earth4 [lambda],2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,54.47713864438477,55.08244018487794,57.94386564902744,58.017433327854576,445.72204345405726,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,49.0294247799463,349.5616396348023,349.5616396348023,426.22170405294224,426.22170405294224,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506
Delta W earth5 [lambda],5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,106.77519174299415,107.96158276236076,113.56997667209377,113.71416932259497,873.6152051699522,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,96.09767256869475,685.1408136842125,685.1408136842125,835.3945399437669,835.3945399437669,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395
Delta W earth6 [lambda],11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,170.58952409882426,90.22916977127895,263.6693510388223,266.59901049480925,280.4483097412928,280.80437730681615,2157.294690317637,237.3024159349401,237.3024159349401,249.02105375888772,249.02105375888772,237.3024159349401,1691.8783358324433,1691.8783358324433,2062.9130476162404,2062.9130476162404,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628
Delta W earth7 [lambda],33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,317.21192497715253,317.21192497715253,490.29424779946294,495.74196166390146,521.4947908412469,522.1568999506912,4011.4983910865153,441.2648230195167,441.2648230195167,463.0556784772706,463.0556784772706,441.2648230195167,3146.0547567132207,3146.0547567132207,3835.99533647648,3835.99533647648,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855
Delta W earth8 [lambda],,,,,456.78517196709964,456.78517196709964,706.0237168312267,713.8684247960181,750.9524988113956,751.9059359289954,5776.557683164582,635.421345148104,635.421345148104,666.8001770072697,666.8001770072697,635.421345148104,4530.318849667038,4530.318849667038,5523.833284526131,5523.833284526131,,,277.99683850229553,277.99683850229553
Delta W earth9 [lambda],,,,,682.358096395297,682.358096395297,1054.6774041552892,1066.396041979237,1121.7932389651712,1123.2175092272646,8629.178761270548,949.2096637397603,949.2096637397603,996.0842150355509,996.0842150355509,949.2096637397603,6767.513343329773,6767.513343329773,8251.652190464962,8251.652190464962,,,415.2792278861451,415.2792278861451
Delta W earth10 [lambda],,,,,953.0456057091338,953.0456057091338,1473.0618289441643,1489.4291825990995,1566.8021271497018,1568.7913971851879,12052.324054997707,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,9452.146735725055,9452.146735725055,11525.034877591559,11525.034877591559,,,580.0180951467647,580.0180951467647
Delta W earth11 [lambda],,,,,1268.8476999086101,1268.8476999086101,1961.1769911978517,1982.9678466556059,2085.9791633649875,2088.627599802765,16045.993564346061,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,12584.219026852883,12584.219026852883,15343.98134590592,15343.98134590592,,,772.2134402841542,772.2134402841542
Delta W snapshot0 [lambda],0.8251586472584272,4.076892467197961,0.8251586554895788,0.8251586554895788,31.02406925940387,274.1976652204218,58.171896388692,271.80593213264365,68.62687970431915,120.6270487147791,2324.9738452385104,43.14589447315163,43.14589447315163,44.38423147363853,44.38423147363853,43.145892698871776,924.8091458171341,924.8091458171341,1213.954413675557,8911.485589406484,0.9025173892533271,3.6872619019180286,14.804977599161512,66.65451671635395
Delta W snapshot1 [lambda],1.195638039905068,5.90733398308276,1.1956380518318386,1.1956380518318386,46.53610388910581,411.29649783063275,87.25784458303801,407.70889819896547,102.94031955647871,180.94057307216863,3487.460767857766,64.71884170972744,64.71884170972744,66.5763472104578,66.5763472104578,64.71883904830766,1387.2137187257013,1387.2137187257013,1820.9316205133355,13367.228384109725,1.3077292783058414,5.3427672456363275,22.207466398742266,99.98177507453094
Delta W snapshot2 [lambda],1.7513571288750291,8.652996256909958,1.7513571463452284,1.7513571463452284,62.04813851880774,548.3953304408436,116.343792777384,543.6118642652873,137.2537594086383,241.2540974295582,4649.947690477021,86.29178894630326,86.29178894630326,88.76846294727706,88.76846294727706,86.29178539774355,1849.6182916342682,1849.6182916342682,2427.908827351114,17822.971178812968,1.9155471118846128,7.8260252612137755,29.609955198323025,133.3090334327079
Delta W snapshot3 [lambda],2.542835831347398,12.563484949936573,2.5428358567127836,2.5428358567127836,93.07220777821162,822.5929956612655,174.51568916607602,815.4177963979309,205.88063911295743,313.63032665842564,6974.921535715532,129.43768341945488,129.43768341945488,133.1526944209156,133.1526944209156,129.43767809661531,2774.4274374514025,2774.4274374514025,3641.863241026671,26734.45676821945,2.7812270566786204,11.362786677339232,44.41493279748453,199.9635501490619
Delta W snapshot4 [lambda],3.721633898859437,18.38761704593366,3.7216339359836104,3.7216339359836104,155.12034629701935,1370.988326102109,290.85948194346,1359.0296606632182,343.13439852159576,603.1352435738954,11624.869226192552,215.72947236575814,215.72947236575814,221.92115736819267,221.92115736819267,215.72946349435887,4624.04572908567,4624.04572908567,6069.772068377785,44557.42794703242,4.070537612754802,16.630303680079273,74.02488799580756,333.2725835817698
Delta W snapshot5 [lambda],5.422471110555379,26.7910076415866,5.4224711646458035,5.4224711646458035,217.1684848158271,1919.3836565429528,407.20327472084404,1902.6415249285055,480.388157930234,844.3893410034536,16274.816916669573,302.0212613120614,302.0212613120614,310.6896203154697,310.6896203154697,302.02124889210245,6473.664020719939,6473.664020719939,8497.6808957289,62380.39912584538,5.930828557950436,24.23057821260419,103.63484319413058,466.58161701447773
Delta W snapshot6 [lambda],7.914787024723689,39.104886930266154,7.914787103675551,7.914787103675551,341.26476185344256,2193.5813217633745,639.890860275612,2989.86525345908,754.8956767475106,1326.89753586257,25574.712297623617,474.60483920466794,474.60483920466794,488.22654621002386,488.22654621002386,474.6048196875895,10172.900603988475,10172.900603988475,13353.498550431126,98026.34148347132,8.656799447940077,35.36761416125456,162.85475359077662,733.1996838798935
Delta W snapshot7 [lambda],13.471977914423302,66.56150966853814,13.471978048809449,13.471978048809449,465.36103889105806,4112.964978306327,872.57844583038,4077.0889819896547,1029.4031955647872,1809.4057307216865,34874.60767857766,647.1884170972744,647.1884170972744,665.763472104578,665.763472104578,647.1883904830767,13872.13718725701,13872.13718725701,18209.316205133357,133672.28384109726,14.73497778372779,60.20019431702904,222.07466398742267,999.8177507453094
Delta W snapshot8 [lambda],,,,,558.4332466692697,4935.557973967593,1047.094134996456,4892.506778387586,1235.2838346777446,2171.2868768660237,41849.52921429319,776.6261005167294,776.6261005167294,798.9161665254936,798.9161665254936,776.626068579692,16646.564624708415,16646.564624708415,21851.179446160026,160406.7406093167,,,266.48959678490723,1199.7813008943713
Delta W snapshot9 [lambda],,,,,682.5295237068851,6032.34863484928,1279.781720551224,5979.73050691816,1509.7913534950212,2653.79507172514,51149.424595247234,949.2096784093359,949.2096784093359,976.4530924200477,976.4530924200477,949.209639375179,20345.80120797695,20345.80120797695,26706.997100862252,196052.68296694264,,,325.70950718155325,1466.399367759787
Delta W snapshot10 [lambda],,,,,806.6258007445007,7129.139295730967,1512.469306105992,7066.954235448735,1784.2988723122978,3136.3032665842566,60449.319976201274,1121.7932563019424,1121.7932563019424,1153.990018314602,1153.990018314602,1121.793210170666,24045.037791245486,24045.037791245486,31562.814755564483,231698.62532456857,,,384.9294175781993,1733.017434625203
Delta W snapshot11 [lambda],,,,,930.7220777821161,8225.929956612654,1745.15689166076,8154.177963979309,2058.8063911295744,3618.811461443373,69749.21535715532,1294.3768341945488,1294.3768341945488,1331.526944209156,1331.526944209156,1294.3767809661533,27744.27437451402,27744.27437451402,36418.63241026671,267344.5676821945,,,444.14932797484533,1999.6355014906187
Delta W max0 [lambda],0.8251586472584272,4.076892467197961,0.8251586554895788,0.8251586554895788,31.02406925940387,274.1976652204218,58.171896388692,271.80593213264365,68.62687970431915,120.6270487147791,2324.9738452385104,43.14589447315163,43.14589447315163,44.38423147363853,44.38423147363853,43.145892698871776,924.8091458171341,924.8091458171341,1213.954413675557,8911.485589406484,0.9025173892533271,3.6872619019180286,14.804977599161512,66.65451671635395
Delta W max1 [lambda],1.195638039905068,5.90733398308276,1.1956380518318386,1.1956380518318386,46.53610388910581,411.29649783063275,87.25784458303801,407.70889819896547,102.94031955647871,180.94057307216863,3487.460767857766,64.71884170972744,64.71884170972744,66.5763472104578,66.5763472104578,64.71883904830766,1387.2137187257013,1387.2137187257013,1820.9316205133355,13367.228384109725,1.3077292783058414,5.3427672456363275,22.207466398742266,99.98177507453094
Delta W max2 [lambda],1.7513571288750291,8.652996256909958,1.7513571463452284,1.7513571463452284,62.04813851880774,548.3953304408436,116.343792777384,543.6118642652873,137.2537594086383,241.2540974295582,4649.947690477021,86.29178894630326,86.29178894630326,88.76846294727706,88.76846294727706,86.29178539774355,1849.6182916342682,1849.6182916342682,2427.908827351114,17822.971178812968,1.9155471118846128,7.8260252612137755,29.609955198323025,133.3090334327079
Delta W max3 [lambda],2.542835831347398,12.563484949936573,2.5428358567127836,2.5428358567127836,93.07220777821162,822.5929956612655,174.51568916607602,815.4177963979309,205.88063911295743,313.63032665842564,6974.921535715532,129.43768341945488,129.43768341945488,133.1526944209156,133.1526944209156,129.43767809661531,2774.4274374514025,2774.4274374514025,3641.863241026671,26734.45676821945,2.7812270566786204,11.362786677339232,44.41493279748453,199.9635501490619
Delta W max4 [lambda],3.721633898859437,18.38761704593366,3.7216339359836104,3.7216339359836104,155.12034629701935,1370.988326102109,290.85948194346,1359.0296606632182,343.13439852159576,603.1352435738954,11624.869226192552,215.72947236575814,215.72947236575814,221.92115736819267,221.92115736819267,215.72946349435887,4624.04572908567,4624.04572908567,6069.772068377785,44557.42794703242,4.070537612754802,16.630303680079273,74.02488799580756,333.2725835817698
Delta W max5 [lambda],5.422471337476216,26.7910076415866,5.422471337476216,5.422471337476216,217.1684848158271,1919.3836565429528,407.20327472084404,1902.6415249285055,480.388157930234,844.3893410034536,16274.816916669573,302.0212613120614,302.0212613120614,310.6896203154697,310.6896203154697,302.02124889210245,6473.664020719939,6473.664020719939,8497.6808957289,62380.39912584538,5.930828557950436,24.23057821260419,103.63484319413058,466.58161701447773
Delta W max6 [lambda],11.552639929482813,39.104886930266154,11.552639929482813,11.552639929482813,341.26476185344256,2193.5813217633745,639.890860275612,2989.86525345908,754.8956767475106,1326.89753586257,25574.712297623617,474.60483920466794,474.60483920466794,488.22654621002386,488.22654621002386,474.6048196875895,10172.900603988475,10172.900603988475,13353.498550431126,98026.34148347132,12.635699922871826,35.36761416125456,162.85475359077662,733.1996838798935
Delta W max7 [lambda],33.47075398311001,66.56150966853814,33.47075398311001,33.47075398311001,465.36103889105806,4112.964978306327,872.57844583038,4077.0889819896547,1029.4031955647872,1809.4057307216865,34874.60767857766,647.1884170972744,647.1884170972744,665.763472104578,665.763472104578,647.1883904830767,13872.13718725701,13872.13718725701,18209.316205133357,133672.28384109726,36.608637169026565,60.20019431702904,222.07466398742267,999.8177507453094
Delta W max8 [lambda],,,,,558.4332466692697,4935.557973967593,1047.094134996456,4892.506778387586,1235.2838346777446,2171.2868768660237,41849.52921429319,776.6261005167294,776.6261005167294,798.9161665254936,798.9161665254936,776.626068579692,16646.564624708415,16646.564624708415,21851.179446160026,160406.7406093167,,,277.99683850229553,1199.7813008943713
Delta W max9 [lambda],,,,,682.5295237068851,6032.34863484928,1279.781720551224,5979.73050691816,1509.7913534950212,2653.79507172514,51149.424595247234,949.2096784093359,949.2096784093359,996.0842150355509,996.0842150355509,949.2096637397603,20345.80120797695,20345.80120797695,26706.997100862252,196052.68296694264,,,415.2792278861451,1466.399367759787
Delta W max10 [lambda],,,,,953.0456057091338,7129.139295730967,1512.469306105992,7066.954235448735,1784.2988723122978,3136.3032665842566,60449.319976201274,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,24045.037791245486,24045.037791245486,31562.814755564483,231698.62532456857,,,580.0180951467647,1733.017434625203
Delta W max11 [lambda],,,,,1268.8476999086101,8225.929956612654,1961.1769911978517,8154.177963979309,2085.9791633649875,3618.811461443373,69749.21535715532,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,27744.27437451402,27744.27437451402,36418.63241026671,267344.5676821945,,,772.2134402841542,1999.6355014906187
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],2.750042097446995,3.7771472068354686,2.75004211807365,2.75004211807365,4.598731355634937,9.795240760441635,3.9456872175398487,4.569265048785781,3.9488734658588793,2.181074694259875,2.596078961765857,3.636378496120266,3.636378496120266,3.621293785534966,3.621293785534966,3.6363783836232044,1.9332758248707569,1.9332758248707569,1.7676460630935404,3.2690578330648776,2.572266122053952,3.0622354360289386,5.956647844624108,7.63224634935561
W kernel support pred1 [uv-pixels],3.634744780888462,4.993177754564734,3.634744808164804,3.634744808164804,6.240640962912327,13.302713330643769,5.353820214924471,6.20062271999518,5.358146663706235,2.9584130833968283,3.521641456359664,4.933845013899358,4.933845013899358,4.913364210152253,4.913364210152253,4.933844861159564,2.6221504312357893,2.6221504312357893,2.3974089117018513,4.4351540059154155,3.399663312688403,4.047603596141697,8.08517988520184,10.36212995126201
W kernel support pred2 [uv-pixels],4.844224065856056,6.6561718383828055,4.844224102231812,4.844224102231812,7.751271374489753,16.533464872064528,6.6491407900491275,7.701533423779585,6.654517221649325,3.6730947519960466,4.372715369744863,6.127262711593187,6.127262711593187,6.101813495300358,6.101813495300358,6.127262521800069,3.2554447280548877,3.2554447280548877,2.9763264228624027,5.5076233847675065,4.530729881943214,5.394845291107539,10.044179815397227,12.875529704060387
W kernel support pred3 [uv-pixels],6.414683358411498,8.81636670936435,6.414683406615884,6.414683406615884,10.523906579695991,22.471606478977908,9.026086258229668,10.456303122536108,9.033391979649354,4.474773074471192,5.9336968425840535,8.316983003869707,8.316983003869707,8.282406197946703,8.282406197946703,8.316982746004747,4.416673354915006,4.416673354915006,4.037770529586181,7.4751689986468435,5.99926407696051,7.144405181524172,13.641234637159238,17.492680471330754
W kernel support pred4 [uv-pixels],8.547587862937027,11.751625701236538,8.547587927228234,8.547587927228234,15.478360293125123,33.106474080954236,13.272025845403709,15.378758852875688,13.282785154752368,7.322363293813131,8.71989861153877,12.227820259834946,12.227820259834946,12.17690893048455,12.17690893048455,12.227819880149369,6.488446090544879,6.488446090544879,5.931292822158076,10.988471560254714,7.993561519360343,9.520915129484475,20.07307659048187,25.754614938128068
W kernel support pred5 [uv-pixels],11.35438803385117,15.6165134976365,11.35438803385117,11.35438803385117,19.964592725449812,42.75973312836822,17.115277569096378,19.835944755112546,17.12917009154261,9.436811531517817,11.239711865021624,15.767100851817561,15.767100851817561,15.701374798140897,15.701374798140897,15.767100361645007,8.361242152359699,8.361242152359699,7.6427384037336,14.167267554873215,10.61767909931516,12.648859377225866,25.901218420012594,33.24702029306558
W kernel support pred6 [uv-pixels],20.11178465076857,20.789244880205402,20.11178465076857,20.11178465076857,28.119730052563003,47.3375692619137,24.098545560073298,27.938125707532297,24.11814654563398,13.273621395800022,15.81366990444463,22.196654077922094,22.196654077922094,22.103946406801068,22.103946406801068,22.196653386521156,11.75881416031942,11.75881416031942,10.747120915749443,19.940414474021825,18.803327559523158,16.83330871057916,36.50455420755142,46.89089218050086
W kernel support pred7 [uv-pixels],45.09913102949984,31.114839040791534,45.09913102949984,45.09913102949984,35.58734172243838,76.52230959891384,30.490000074187428,35.357088712446775,30.514841276474513,16.780018244210087,19.995344157171754,28.079910100397132,28.079910100397132,27.962443709211918,27.962443709211918,28.0799092243444,14.863043585307691,14.863043585307691,13.582994680283596,25.221477183873127,42.14781065759961,25.18024795213656,46.22291056988963,59.408794203718294
W kernel support pred8 [uv-pixels],,,,,40.880381625712175,88.0063034176095,35.01863875058255,40.61556401778233,35.04720106139386,19.26169294258209,22.955801043469872,32.2477247646796,32.2477247646796,32.112682130996156,32.112682130996156,32.24772375754144,17.05968265305453,17.05968265305453,15.589484139170198,28.961864647213634,,,54.85736448709425,68.29422784119751
